LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.5157793,0.4510889,-0.001143873,0.02990305,-0.7360369,0.9564375
0.5266832,0.4644201,-0.0006742477,0.02880561,-0.73699,0.9562417
0.5377505,0.4778764,-0.0003343821,0.02770829,-0.7379307,0.9560539
0.5487283,0.4912364,-0.0001164079,0.02659643,-0.7388551,0.9558675
0.5608555,0.506042,3.147125E-05,0.02535427,-0.739868,0.9556699
0.5718025,0.5205091,0.0002518892,0.02489555,-0.7403503,0.9556201
0.5827821,0.5353018,0.0004001856,0.0244298,-0.7408115,0.9555736
0.5938454,0.5502709,0.0004855394,0.02392316,-0.7412785,0.9555302
0.6040168,0.5641106,0.0005258322,0.02341449,-0.741706,0.9554942
0.6157147,0.5811222,0.0002689362,0.0231787,-0.7419935,0.9555053
0.6252718,0.5955514,7.116795E-05,0.02297556,-0.7422023,0.9555266
0.6350024,0.610345,-6.335974E-05,0.02272844,-0.7424186,0.9555492
0.6444716,0.6249247,-0.0001552105,0.02243602,-0.7426252,0.9555711
0.6525904,0.6379998,-0.0001707673,0.02191186,-0.7428257,0.9555663
0.6612536,0.6521562,-0.0001900196,0.02130306,-0.743045,0.95556
0.6697873,0.666373,-0.0002071857,0.02064109,-0.7432624,0.9555581
0.6777426,0.6798513,-0.0002160668,0.01996887,-0.7434688,0.9555546
0.6853065,0.6924933,3.123283E-05,0.0187124,-0.7437611,0.9555198
0.6929151,0.7056155,0.0001966953,0.01734364,-0.7440622,0.9554833
0.7003525,0.7188028,0.0003116131,0.01593161,-0.744372,0.9554501
0.7073678,0.7316262,0.0003737211,0.01451683,-0.744672,0.9554162
0.7143946,0.7443411,0.0002305508,0.01311851,-0.7452388,0.9553598
0.7213072,0.7567348,7.092953E-05,0.01175249,-0.7458898,0.9552948
0.7277972,0.7688485,-2.080202E-05,0.01041794,-0.7465388,0.9552325
0.7343695,0.7816886,-8.547306E-05,0.009012818,-0.7472306,0.9551706
0.7392887,0.7937282,-0.0001785159,0.007784367,-0.7478515,0.9551283
0.7431209,0.8065786,-0.0002945662,0.006592155,-0.7484898,0.9551029
0.7464399,0.8197085,-0.0003814101,0.005372047,-0.7491443,0.9550766
0.7483633,0.8309332,-0.0004183054,0.004298806,-0.7497321,0.9550573
0.7496532,0.8429339,-0.0003691316,0.003114581,-0.750261,0.955053
0.7496269,0.8564501,-0.0001029372,0.001626134,-0.750527,0.9551055
0.7475471,0.868187,5.495548E-05,0.000290513,-0.7507718,0.9551517
0.7436063,0.8801204,0.0001623631,-0.001106381,-0.7510325,0.9552041
0.7376628,0.8905503,0.0002241135,-0.002395213,-0.7512749,0.9552557
0.7276006,0.9026086,0.0004553795,-0.003795147,-0.7512668,0.9553517
0.7133604,0.913371,0.0006086826,-0.005152047,-0.7512435,0.9554445
0.694703,0.9232482,0.0007144213,-0.006497681,-0.7512226,0.9555413
0.6704313,0.9318404,0.0007886887,-0.007830977,-0.7512009,0.9556398
0.6392138,0.9398921,0.0009155273,-0.009105146,-0.7509202,0.9557689
0.5969511,0.9475605,0.001088023,-0.01049632,-0.7505042,0.9559249
0.5391589,0.9539559,0.001278758,-0.01206696,-0.7500305,0.956107
0.4769586,0.9567455,0.001338005,-0.01340997,-0.7496077,0.9562671
0.4097998,0.9582834,0.001363158,-0.01476479,-0.7490382,0.9564358
0.3325263,0.9576741,0.001503229,-0.01641971,-0.7482731,0.9566555
0.2614498,0.9536371,0.001514554,-0.01781672,-0.7476054,0.9568479
0.2025037,0.9471426,0.001524806,-0.01914608,-0.7469435,0.9570374
0.1511794,0.9358732,0.002139926,-0.02146095,-0.7451607,0.957436
0.1120498,0.9232479,0.002196312,-0.022982,-0.7438762,0.9577181
0.09997153,0.9086049,0.002225757,-0.02441007,-0.7426054,0.9579976
0.09967315,0.8897003,0.002180576,-0.02572334,-0.741202,0.9583086
0.09926379,0.8699946,0.001891136,-0.02662039,-0.7398239,0.9586129
0.09919167,0.8492738,0.001701117,-0.02742678,-0.7384771,0.9589083
0.09975171,0.8281195,0.001540303,-0.02809405,-0.7372416,0.9591814
0.09905803,0.8048323,0.001457214,-0.02872473,-0.7359617,0.9594686
0.09932649,0.7767868,0.001278877,-0.02977455,-0.7348211,0.9597756
0.09873259,0.7496605,0.001116633,-0.03064311,-0.7338278,0.9600526
0.0994761,0.7215074,0.001019001,-0.03145218,-0.7328162,0.960333
0.09943283,0.6930655,0.0009527206,-0.03214765,-0.7318263,0.9606109
0.09944344,0.6629089,0.000947237,-0.03294706,-0.7309612,0.9608825
0.09879494,0.6326042,0.0009759665,-0.03386801,-0.7303694,0.961123
0.09899199,0.5978903,0.001054645,-0.03490639,-0.7296716,0.9614017
0.09841371,0.5624036,0.001136065,-0.03586364,-0.7289477,0.961695
0.09890532,0.5295994,0.00116396,-0.03665823,-0.7283551,0.9619551
0.0990324,0.5005146,0.001199365,-0.03747123,-0.7279859,0.9621756
0.09956586,0.4713166,0.001260757,-0.0382328,-0.7275929,0.9624126
0.09854078,0.4444983,0.001256824,-0.03866923,-0.727232,0.9626267
0.09826565,0.4185174,0.001292586,-0.03901285,-0.7268535,0.9628582
0.09829628,0.3950355,0.001450419,-0.03914684,-0.7264152,0.9630932
0.09873557,0.3726292,0.00162518,-0.03911102,-0.7259383,0.9633441
0.0982548,0.3511472,0.001718044,-0.03875762,-0.7254767,0.9635819
0.09913766,0.330501,0.001886249,-0.03830612,-0.7249476,0.96386
0.09811068,0.3112568,0.001792669,-0.03723323,-0.724399,0.9641074
0.0986855,0.2951071,0.001666784,-0.03574544,-0.7237247,0.9643787
0.09754252,0.279942,0.001675129,-0.03403372,-0.7229316,0.9646906
0.09727573,0.2646515,0.001602054,-0.03196943,-0.7222638,0.9649599
0.09723473,0.251712,0.001550913,-0.02969515,-0.7216035,0.9652222
0.0985136,0.2406194,0.001024723,-0.02700424,-0.7207069,0.965505
0.09747827,0.2314081,0.0006901026,-0.02427673,-0.7197913,0.9657941
0.0995059,0.2228239,0.0004748106,-0.02156806,-0.7188771,0.9660815
0.09846127,0.2151291,0.0003418922,-0.01891989,-0.7179426,0.9663763
0.09775746,0.2076582,0.0002833605,-0.01649743,-0.7169607,0.9666553
0.0982219,0.2012192,0.0003317595,-0.01462567,-0.7157548,0.9669099
0.09873462,0.1957699,0.0003678799,-0.01284027,-0.7145786,0.9671614
0.09758151,0.1913273,0.0004121065,-0.01114392,-0.7133092,0.9674315
0.09848607,0.1865628,0.0004378557,-0.009563327,-0.7121165,0.9676846
0.09972775,0.1825343,0.000287652,-0.008232772,-0.7110665,0.9678966
0.09804857,0.1786548,-2.557039E-05,-0.007080913,-0.7101427,0.9680812
0.09980273,0.1736928,-0.0003643632,-0.005976975,-0.7093518,0.9682378
0.09954476,0.1697266,-0.0005937815,-0.004941404,-0.7085279,0.9684029
0.09944189,0.1660389,-0.0007407069,-0.003966689,-0.70771,0.9685673
0.09911776,0.1615592,-0.000959754,-0.002798736,-0.7070116,0.9686854
0.09949696,0.1583852,-0.001104474,-0.001713753,-0.7063093,0.9688066
0.09815037,0.1557901,-0.001203895,-0.0007124543,-0.7056009,0.9689311
0.09957659,0.1537203,-0.001273155,0.0002433062,-0.7048679,0.9690554
0.09922981,0.1513211,-0.001276553,0.001212716,-0.7039992,0.9692039
0.09989119,0.1487442,-0.001224816,0.00224936,-0.7029189,0.9693902
0.09903824,0.1471158,-0.00117743,0.00320375,-0.7018473,0.9695706
0.09971607,0.1463058,-0.00117147,0.004213333,-0.7006797,0.9697716
0.09960032,0.1455028,-0.001131713,0.005046129,-0.6996118,0.9699539
0.09900916,0.1446927,-0.0007299185,0.005469561,-0.6978973,0.9702309
0.09987879,0.1442542,-0.0004030466,0.005775452,-0.6962008,0.970506
0.09934402,0.144191,-0.0001872778,0.006115317,-0.6945067,0.9707824
0.09973502,0.1429887,-0.0001151562,0.006593227,-0.6926672,0.9710835
0.0989821,0.1424379,-0.000125587,0.007091165,-0.6907507,0.9714004
0.0995903,0.1420224,-0.0002751946,0.007545114,-0.6887794,0.9717226
0.09923637,0.1423578,-0.0003684759,0.008026004,-0.6867997,0.9720538
0.09908187,0.1430647,-0.0004218817,0.00850451,-0.6848707,0.9723786
0.09950042,0.1441182,-0.000464797,0.009034514,-0.6829009,0.9727126
0.09883022,0.1442175,3.695488E-06,0.009899616,-0.6813396,0.9729804
0.09928429,0.14503,0.0004587173,0.01098621,-0.6797184,0.9732622
0.09900546,0.1461997,0.0007307529,0.01184165,-0.6782721,0.9735138
0.09931529,0.1475265,0.0009301901,0.0127486,-0.6767868,0.9737737
0.09955311,0.1482769,0.0008300543,0.01340663,-0.6755981,0.9739783
0.09980536,0.1471981,0.0001125336,0.01354873,-0.6751221,0.9740322
0.09976685,0.1465405,-0.0003788471,0.01379931,-0.6746347,0.974087
0.09960473,0.1460953,-0.0007306337,0.01416814,-0.6741298,0.9741476
0.09976876,0.1459405,-0.0009486079,0.01456332,-0.6736312,0.9742066
0.09917367,0.1459671,-0.001179516,0.01597857,-0.6737545,0.9741192
0.09970808,0.1464345,-0.001369417,0.01781702,-0.6741824,0.9739598
0.09957802,0.1470679,-0.001527786,0.01971793,-0.674623,0.9737985
0.09935355,0.1479172,-0.001616359,0.02148449,-0.6750365,0.9736437
0.09964645,0.1488364,-0.001701117,0.02327478,-0.6755103,0.9734739
0.09964705,0.1505949,-0.001815617,0.02446151,-0.6767094,0.9731299
0.09952784,0.1528291,-0.001925647,0.02582574,-0.6779617,0.9727767
0.09983313,0.1551226,-0.001923263,0.02697301,-0.679069,0.9724625
0.09983766,0.1570394,-0.001962066,0.02833784,-0.6802497,0.972129
0.09977698,0.1600816,-0.002058327,0.02963185,-0.6817692,0.9717205
0.09979105,0.1638403,-0.002188861,0.03101063,-0.6835139,0.9712617
0.09982073,0.1676432,-0.002275407,0.03248608,-0.6852745,0.9708024
0.0998019,0.1713628,-0.002401173,0.03426468,-0.6871971,0.9703034
0.1026512,0.175535,-0.002591848,0.036098,-0.6893104,0.9697623
0.1065606,0.1801907,-0.002855837,0.03781128,-0.6915967,0.9691842
0.1141077,0.1848594,-0.003070176,0.03970909,-0.6940062,0.9685822
0.1252563,0.1895709,-0.003158927,0.04156458,-0.6963283,0.9680027
0.1409228,0.1939118,-0.00333482,0.0437206,-0.698943,0.9673551
0.1588833,0.1985583,-0.003736317,0.04610527,-0.7020873,0.9665625
0.1832812,0.2040321,-0.003905416,0.04836369,-0.7050812,0.9658138
0.2129633,0.2090183,-0.004069567,0.05083632,-0.7082796,0.9650183
0.2441144,0.2145199,-0.003998458,0.05323076,-0.7112467,0.9642705
0.2685301,0.2202109,-0.003695071,0.05596912,-0.7140917,0.96351
0.2890607,0.2263868,-0.003471851,0.05870354,-0.7169758,0.962741
0.3070847,0.2328116,-0.003233016,0.06121194,-0.7197178,0.9620134
0.3215384,0.2394021,-0.002823889,0.06360447,-0.7224856,0.9612778
0.3317691,0.2471905,-0.002085328,0.06604469,-0.7255642,0.960462
0.3426325,0.2556601,-0.00154829,0.06817114,-0.7284155,0.9597061
0.3517666,0.2635723,-0.001172245,0.07035017,-0.7314188,0.9589137
0.3598548,0.2732394,-0.0008096695,0.07228684,-0.7344152,0.9581109
0.3651218,0.2848855,-0.0004332662,0.07394302,-0.7374061,0.9572983
0.3688387,0.297088,-0.0001581907,0.07564056,-0.7405989,0.9564382
0.3736556,0.3105041,3.397465E-05,0.07713687,-0.7436911,0.9556034
0.3760678,0.3251228,8.881092E-05,0.07845557,-0.7466517,0.9547952
0.3717287,0.3420019,5.757809E-05,0.08017182,-0.7502998,0.9537849
0.3718537,0.3621159,4.434586E-05,0.08142662,-0.7535079,0.9528992
0.3715023,0.381454,4.577637E-05,0.08235049,-0.7564095,0.9520984
0.3654476,0.4009869,3.051758E-05,0.08372796,-0.7595142,0.9512514
0.3572787,0.4224217,2.014637E-05,0.0852648,-0.7627652,0.9503658
0.3499995,0.4448614,2.765656E-05,0.08653784,-0.765851,0.9495273
0.3420571,0.4675478,4.065037E-05,0.08762503,-0.7688812,0.9487052
0.3282301,0.4918463,9.10759E-05,0.08914852,-0.7723058,0.947796
0.314039,0.5177356,0.0001374483,0.09056473,-0.7756204,0.9469281
0.2991658,0.5432984,0.0001817942,0.09175014,-0.7788244,0.9460866
0.2846742,0.5682924,0.0002099276,0.09265089,-0.7818207,0.9453013
0.2654545,0.5943543,0.0002928972,0.09365308,-0.7851121,0.9444796
0.2443061,0.6204988,0.0003843307,0.09455228,-0.7884142,0.9436773
0.2217537,0.6463538,0.000461936,0.09527349,-0.7916623,0.9428828
0.1969036,0.6727296,0.0005404949,0.09587097,-0.7949783,0.9420723
0.1720811,0.7006503,0.0008214712,0.09588909,-0.7977094,0.9413614
0.141256,0.7292639,0.001270533,0.09554887,-0.8003168,0.9406422
0.1110963,0.7568787,0.001532316,0.09500074,-0.8027493,0.9399685
0.07784402,0.7843062,0.00172019,0.09429371,-0.8051703,0.9392929
0.04205453,0.8127937,0.001912594,0.09347904,-0.8077312,0.938586
0.009190917,0.8395191,0.002004623,0.09256291,-0.8101389,0.9379513
-0.0209918,0.8614111,0.001994729,0.09148717,-0.8122547,0.9373831
-0.05199188,0.8827922,0.002002597,0.09028423,-0.8143578,0.9368193
-0.08201516,0.9035325,0.001999378,0.088956,-0.8163599,0.9362717
-0.09717041,0.9256032,0.001834393,0.0880096,-0.8185076,0.9357206
-0.08184141,0.9481369,0.001780987,0.08655143,-0.8210493,0.9350662
-5.364418E-07,0.9663357,0.001631737,0.08457947,-0.8230093,0.9345567
-6.556511E-07,0.983335,0.0015347,0.08207679,-0.8249083,0.9340504
-4.172325E-07,0.9980378,0.001249671,0.07936287,-0.8265879,0.9335977
-5.960464E-07,1.013349,0.0005345345,0.07600987,-0.8285181,0.9330741
0,1.029242,9.548664E-05,0.07224345,-0.8301978,0.9326066
-4.172325E-07,1.04358,-0.0001912713,0.06794465,-0.8317554,0.9321512
-5.960464E-08,1.056931,-0.0003197193,0.06323516,-0.8332604,0.9316931
-5.960464E-07,1.064438,0.0006378889,0.06224072,-0.8345206,0.9312291
-5.960464E-07,1.075913,0.001163125,0.06064284,-0.8355619,0.9308276
-4.768372E-07,1.085247,0.001713991,0.05784643,-0.836785,0.93032
1.192093E-07,1.094677,0.001760602,0.05533612,-0.8376315,0.9299458
2.384186E-07,1.09539,0.001253128,0.05508494,-0.8384503,0.929549
3.576279E-07,1.098224,0.0009047985,0.05414665,-0.8391415,0.9291768
3.576279E-07,1.099241,0.0006706715,0.0524708,-0.8397589,0.9287964
-1.192093E-06,1.100162,0.000485301,0.05030429,-0.8402303,0.9284681
-1.788139E-07,1.099002,-0.0001020432,0.04963946,-0.8405765,0.9282006
-8.940697E-07,1.096086,-0.0005053282,0.04824412,-0.8408348,0.9279394
0,1.093133,-0.0007525086,0.04621589,-0.8409828,0.9276949
-8.940697E-07,1.088178,-0.0009457469,0.04353762,-0.8410383,0.9274529
-9.536743E-07,1.082685,-0.001158416,0.04289997,-0.8409613,0.9272394
-7.152557E-07,1.077519,-0.00131619,0.04156637,-0.8408248,0.9270282
-1.132488E-06,1.073356,-0.001368701,0.03973269,-0.8406504,0.9268423
-1.132488E-06,1.067329,-0.001431048,0.03721309,-0.8404157,0.9266536
-1.192093E-06,1.064623,-0.001846492,0.03517497,-0.8402699,0.9265012
-1.013279E-06,1.061932,-0.002235472,0.03232217,-0.8401145,0.9263315
-4.172325E-07,1.060599,-0.002426624,0.02895951,-0.8399695,0.926175
-5.960464E-08,1.058465,-0.002506077,0.02512622,-0.8398336,0.9260298
-4.172325E-07,1.053293,-0.00116396,0.02423823,-0.839753,0.9258558
-1.788139E-07,1.054132,-7.629395E-06,0.0247587,-0.839636,0.9256899
-1.192093E-06,1.054154,0.0007728338,0.02588618,-0.839468,0.9255335
2.384186E-07,1.053848,0.001292706,0.02745974,-0.8392355,0.9253738
0,1.055961,0.001407743,0.02736342,-0.8390218,0.9252727
-1.192093E-07,1.055749,0.001411319,0.02623451,-0.8388088,0.9251928
-8.940697E-07,1.053812,0.001440167,0.0248872,-0.8385777,0.9251187
5.960464E-07,1.051507,0.001484275,0.02312481,-0.8383276,0.9250531
2.384186E-07,1.047593,0.002059817,0.01963568,-0.8381023,0.9250044
-1.251698E-06,1.042497,0.003000259,0.01426709,-0.8379435,0.9249488
-1.192093E-07,1.03585,0.00367558,0.007781506,-0.8377884,0.9248979
-7.152557E-07,1.028124,0.004287958,-0.0006261468,-0.8376258,0.9248475
-5.960464E-08,1.018393,0.004030704,-0.008678734,-0.8374462,0.9247917
3.576279E-07,1.010075,0.003193617,-0.01582897,-0.8372776,0.9247432
2.384186E-07,0.9981847,0.002760768,-0.0273295,-0.8370703,0.9246846
0,0.9890444,0.002451658,-0.04068857,-0.8368837,0.9246343
-7.748604E-07,0.9787102,0.003315926,-0.05170608,-0.8366389,0.9245931
-0.00155282,0.9695078,0.004577756,-0.06105691,-0.8363584,0.9245579
-0.00181824,0.9593556,0.005650759,-0.07284921,-0.8360472,0.924523
-0.002005637,0.9499425,0.006395578,-0.08569574,-0.8357345,0.9244905
-0.001968622,0.9409436,0.006610751,-0.09868258,-0.8354193,0.924471
-0.001811445,0.9315758,0.006126761,-0.09403622,-0.8350549,0.9244715
-0.001890182,0.9214768,0.005904436,-0.09730494,-0.8346455,0.9244736
-0.00212729,0.9123893,0.005752206,-0.09577608,-0.8342279,0.9244816
-0.001991689,0.9010975,0.005893469,-0.09042543,-0.8337327,0.9244957
-0.002452135,0.8915219,0.005510211,-0.08071524,-0.8333514,0.9245237
-0.002216101,0.8817732,0.005035043,-0.06712365,-0.833027,0.9245626
-0.001823545,0.8696282,0.004885197,-0.05269712,-0.8326409,0.9246095
-0.002358317,0.8603138,0.004763603,-0.03796607,-0.8322824,0.9246594
-0.002129853,0.848623,0.004918098,-0.0264222,-0.831976,0.9247023
-0.0028494,0.8391222,0.005012512,-0.0181126,-0.8319404,0.9247199
-0.00245893,0.8290067,0.005117655,-0.01198792,-0.8319042,0.9247376
-0.002346158,0.8189125,0.00527072,-0.00756222,-0.8318725,0.9247591
-0.002407432,0.8091035,0.005437732,-0.004211605,-0.83184,0.9247808
-0.002577901,0.7975765,0.006280899,-0.002761126,-0.8319618,0.9247936
-0.002972841,0.7889228,0.006893277,-0.001812696,-0.8321413,0.924799
-0.002104938,0.7777079,0.007691383,-0.0005016923,-0.8323414,0.9248021
-0.00205332,0.765694,0.008646369,0.001308203,-0.8325672,0.9248087
-0.00241673,0.7535613,0.009051442,0.002698302,-0.832764,0.9248059
-0.002641857,0.7411964,0.008628488,0.003053904,-0.8329003,0.9247787
-0.002547801,0.7297095,0.008326292,0.003889322,-0.8330287,0.9247521
-0.002452016,0.7191505,0.008088231,0.00489068,-0.8331501,0.9247307
-0.002230227,0.708629,0.007980943,0.006097317,-0.8332722,0.9247094
-0.002110839,0.6979283,0.007926941,0.006408334,-0.8331882,0.9247044
-0.002138317,0.6873429,0.007936239,0.006740212,-0.8330352,0.9247036
-0.002206504,0.6772742,0.007967591,0.007323503,-0.8328839,0.9247066
-0.002106607,0.6671149,0.008060455,0.008128643,-0.8327305,0.924708
-0.002168536,0.6577079,0.008125901,0.008865476,-0.8325861,0.9247146
-0.001661718,0.6473259,0.007537961,0.01106477,-0.8321801,0.924734
-0.002760649,0.6384734,0.006750822,0.01330054,-0.8316751,0.9247615
-0.00346005,0.6295142,0.006115675,0.01537323,-0.8311337,0.924793
-0.003992617,0.6211299,0.005571961,0.01701689,-0.8305798,0.9248265
-0.004198492,0.6130735,0.005105972,0.01825511,-0.8300218,0.9248596
-0.004342318,0.605841,0.004906654,0.02273417,-0.8294275,0.9249058
-0.004581034,0.598731,0.00482583,0.02814186,-0.8287876,0.9249606
-0.004944026,0.5918313,0.004756927,0.03288519,-0.828115,0.9250172
-0.005197585,0.5852073,0.004682064,0.03689384,-0.8274244,0.9250785
-0.005381286,0.5791398,0.00456214,0.03994119,-0.8267454,0.9251381
-0.004734278,0.5737818,0.005677223,0.0477072,-0.8258061,0.9252499
-0.004544258,0.5699815,0.007034063,0.05594277,-0.8248125,0.9253846
-0.003424585,0.5647429,0.008475542,0.06490159,-0.8236412,0.9255365
-0.003366888,0.5600058,0.009747148,0.07291555,-0.8224089,0.9257007
-0.003671885,0.556165,0.01066399,0.07883871,-0.8212262,0.925853
-0.00264293,0.5527591,0.01103723,0.09182835,-0.8195307,0.9260579
-0.003286839,0.5501101,0.01140857,0.0960511,-0.817603,0.9262941
-0.004487514,0.5483756,0.0116272,0.0997963,-0.8157078,0.9265233
-0.004602492,0.54614,0.01181841,0.1095958,-0.8137484,0.9267609
-0.00453645,0.5436832,0.01200938,0.1356484,-0.8116975,0.9270151
-0.006222129,0.5423274,0.01144147,0.191144,-0.8101864,0.9272574
-0.006475508,0.5397242,0.01112199,0.3923945,-0.8085096,0.9275314
-0.007580996,0.5383239,0.011608,0.7361318,-0.8068181,0.9278071
-0.009112716,0.5374259,0.01204646,0.8026159,-0.8050493,0.928104
-0.01059073,0.5382066,0.01228392,0.8511862,-0.8036831,0.9283613
-0.01195598,0.5414099,0.01217854,0.8902738,-0.8030698,0.928544
-0.01134819,0.5431677,0.01214933,0.9262319,-0.8024184,0.9287435
-0.01145053,0.545154,0.01205885,0.956563,-0.8017898,0.9289403
-0.01097232,0.5464847,0.01198673,0.9843364,-0.8011478,0.9291408
-0.01114786,0.5493088,0.01276362,1.016102,-0.8016203,0.9292325
-0.009885311,0.5505509,0.01367581,1.06147,-0.8022191,0.9293246
-0.009626448,0.5518445,0.01442432,1.097832,-0.8027955,0.9294189
-0.009153068,0.5524644,0.01516473,1.125646,-0.8033911,0.9295222
-0.009132504,0.5540911,0.01635134,1.148685,-0.8039484,0.929636
-0.007953286,0.5556591,0.01842165,1.172428,-0.8045319,0.9297811
-0.006743729,0.5565017,0.02021551,1.192538,-0.8050871,0.9299247
-0.005881786,0.5565684,0.02213144,1.211969,-0.8056813,0.930087
-0.005799174,0.5566372,0.02381313,1.229669,-0.8062493,0.9302447
-0.005296588,0.5566173,0.02399755,1.248888,-0.8064578,0.9304025
-0.005956173,0.55707,0.02387595,1.268233,-0.806592,0.9305613
-0.006160975,0.5568886,0.02393246,1.289421,-0.8067349,0.9307318
-0.006463706,0.5565094,0.02404034,1.312086,-0.8068761,0.9309045
-0.006596863,0.5556993,0.02405667,1.336476,-0.8070333,0.9310732
-0.006414175,0.5530914,0.02342618,1.365374,-0.8072814,0.931216
-0.00683856,0.5506383,0.02290344,1.396358,-0.8075358,0.9313617
-0.007004917,0.5481495,0.02245951,1.429112,-0.8077917,0.9315124
-0.006979465,0.5453942,0.02212226,1.464072,-0.8080636,0.9316742
-0.007198215,0.5429649,0.02143168,1.500531,-0.8082873,0.9317988
-0.007710934,0.5407227,0.02033877,1.538939,-0.8084538,0.9318818
-0.008448482,0.5387622,0.01934171,1.578089,-0.8086187,0.9319638
-0.008536279,0.5365164,0.01843727,1.619555,-0.8087999,0.9320551
-0.008734047,0.5347983,0.01759839,1.660321,-0.8089679,0.932142
-0.008287549,0.5337753,0.0165869,1.705382,-0.8089309,0.9322495
-0.008244216,0.5334864,0.01558518,1.748804,-0.8088328,0.9323525
-0.007502139,0.5322944,0.0146544,1.796011,-0.8087329,0.9324682
-0.007468343,0.5314201,0.01378238,1.844639,-0.8086364,0.9325844
-0.007329643,0.5306841,0.0129168,1.894346,-0.8085012,0.9327037
-0.007094502,0.5312985,0.01167166,1.940519,-0.8080512,0.9328343
-0.006409645,0.531175,0.01048636,1.990009,-0.8075905,0.9329731
-0.006375194,0.531433,0.009391308,2.039475,-0.807143,0.9331127
-0.006052256,0.5313658,0.008352399,2.091613,-0.8066881,0.933254
-0.006015718,0.5315473,0.007287025,2.14271,-0.8060772,0.9334022
-0.00577879,0.5317174,0.006124735,2.192243,-0.8052106,0.933568
-0.005527496,0.5318811,0.005048752,2.241723,-0.8043535,0.933737
-0.005156875,0.531554,0.003963828,2.296025,-0.8034309,0.9339176
-0.005401492,0.5318766,0.002975702,2.34801,-0.8025601,0.9340918
-0.005095422,0.5297706,0.00201571,2.399029,-0.8014656,0.9342654
-0.004980505,0.5274729,0.001143575,2.447253,-0.8003649,0.9344342
-0.004545867,0.5246229,0.0002707243,2.498147,-0.7992141,0.9346142
-0.004551768,0.5221134,-0.0005517006,2.548521,-0.7980769,0.9347917
-0.004402816,0.519539,-0.001288533,2.599235,-0.7969338,0.9349685
-0.00444454,0.5170565,-0.001368403,2.650036,-0.795728,0.9351045
-0.00415957,0.514244,-0.001462519,2.701308,-0.7945091,0.9352446
-0.004036844,0.5115426,-0.001565397,2.75172,-0.7933044,0.9353851
-0.003845394,0.508691,-0.001677692,2.802776,-0.7920787,0.9355316
-0.003729701,0.5070581,-0.001504481,2.855471,-0.7906312,0.9356862
-0.003572464,0.5075228,-0.0007758141,2.913592,-0.7887251,0.9358664
-0.003706753,0.508445,-0.0001411438,2.966862,-0.7869745,0.9360371
-0.003274381,0.5088199,0.0004724264,3.022813,-0.7851282,0.9362165
-0.003256142,0.5093805,0.00105226,3.078142,-0.7832936,0.936402
-0.002866864,0.5121056,0.0008968115,3.144201,-0.7809508,0.9366765
-0.003368199,0.5173036,0.0003962517,3.209269,-0.7785528,0.9369776
-0.003258824,0.522554,-0.0001125932,3.276616,-0.7760201,0.9373013
-0.003334582,0.5279986,-0.0005840659,3.338799,-0.7736229,0.9376142
-0.002880156,0.5329961,-0.001072347,3.403696,-0.7710536,0.9379553
-0.002757609,0.5360763,-0.001510918,3.474137,-0.7686586,0.9384518
-0.002566993,0.5387537,-0.001939833,3.54293,-0.7662503,0.938975
-0.002528906,0.541585,-0.002329469,3.605193,-0.7639824,0.9394723
-0.001991749,0.5436091,-0.002782643,3.674646,-0.7613394,0.9400586
-0.002466142,0.5465705,-0.003063619,3.733897,-0.7591327,0.940586
-0.002164841,0.5476457,-0.00296551,3.794185,-0.757478,0.9411355
-0.001904368,0.5483277,-0.002868414,3.845292,-0.7559228,0.9416622
-0.001613617,0.5485998,-0.002750337,3.888558,-0.7543313,0.9421978
-0.001571476,0.5489869,-0.002623975,3.916636,-0.7527816,0.9427284
-0.001490116,0.5501088,-0.002205193,3.922431,-0.7510549,0.9432449
-0.001320183,0.5522525,-0.001456738,3.901078,-0.7491639,0.9437219
-0.0009291172,0.5540141,-0.0007068515,3.843575,-0.7472543,0.9442085
-0.0008133054,0.5558228,1.990795E-05,3.742537,-0.7453868,0.9446919
-0.0007138252,0.557579,0.000729084,3.59519,-0.743526,0.9451764
-0.0004736781,0.561147,0.001011372,3.441064,-0.7403446,0.9456954
0.0001610518,0.5654573,0.001156807,3.270429,-0.7364683,0.9462639
0.0004935265,0.5698202,0.001324415,3.09529,-0.7327381,0.9468243
0.000780344,0.5740688,0.001528502,2.909237,-0.7288103,0.9474231
0.0008348227,0.5784541,0.001739979,2.738411,-0.7250852,0.9480038
0.001816273,0.5824162,0.001373768,2.605452,-0.7191446,0.9487246
0.002693892,0.5869557,0.0009762049,2.484969,-0.7129314,0.9494857
0.003328323,0.5914606,0.0006375313,2.367278,-0.7065457,0.9502971
0.003662229,0.5959463,0.0003663301,2.261397,-0.7004333,0.9511064
0.004155159,0.6001295,7.152557E-05,2.159464,-0.6941279,0.9519638
0.004470229,0.603635,-0.001015723,2.077392,-0.6888219,0.952637
0.004917502,0.6062438,-0.002034843,1.995833,-0.6833919,0.9533516
0.005405664,0.6088544,-0.002965212,1.917022,-0.6779566,0.9540907
0.0057832,0.6114361,-0.003784299,1.843671,-0.6727052,0.9548262
0.006023765,0.6137123,-0.004554629,1.776289,-0.6678177,0.9555745
0.006222725,0.6153392,-0.00535953,1.711991,-0.6632735,0.9563715
